"RT","accuracy","condition","EEG_session","experiment","session","subject","spf"
0.578,1,1,27,1,1,11,"low"
0.839,0,1,27,1,1,11,"high"
0.724,1,1,27,1,1,11,"low"
0.943,1,1,27,1,1,11,"low"
1.012,1,0,27,1,1,11,"low"
0.823,1,2,27,1,1,11,"low"
0.776,1,2,27,1,1,11,"low"
1.126,1,1,27,1,1,11,"low"
0.573,1,2,27,1,1,11,"low"
1.318,1,1,27,1,1,11,"low"
0.958,1,0,27,1,1,11,"low"
1.053,0,0,27,1,1,11,"low"
0.92,1,0,27,1,1,11,"high"
0.755,0,0,27,1,1,11,"high"
0.887,0,0,27,1,1,11,"low"
0.75,1,1,27,1,1,11,"high"
0.561,1,2,27,1,1,11,"low"
0.637,1,1,27,1,1,11,"low"
1.153,1,0,27,1,1,11,"high"
1.115,1,1,27,1,1,11,"high"
0.602,1,2,27,1,1,11,"low"
0.711,1,2,27,1,1,11,"low"
0.843,1,2,27,1,1,11,"low"
1.153,0,0,27,1,1,11,"high"
0.918,0,0,27,1,1,11,"low"
0.685,0,2,27,1,1,11,"high"
0.946,1,1,27,1,1,11,"low"
1.074,0,2,27,1,1,11,"low"
1.165,1,1,27,1,1,11,"low"
0.701,1,1,27,1,1,11,"low"
0.692,1,1,27,1,1,11,"low"
0.859,1,2,27,1,1,11,"low"
1.236,1,2,27,1,1,11,"low"
1.144,1,0,27,1,1,11,"low"
0.663,1,2,27,1,1,11,"low"
1.127,0,1,27,1,1,11,"high"
0.558,0,2,27,1,1,11,"high"
1.139,0,2,27,1,1,11,"low"
0.96,1,1,27,1,1,11,"high"
1.159,0,1,27,1,1,11,"high"
1.762,1,0,27,1,1,11,"low"
0.905,0,0,27,1,1,11,"high"
0.654,1,2,27,1,1,11,"low"
0.819,1,1,27,1,1,11,"low"
0.714,1,2,27,1,1,11,"high"
0.732,1,1,27,1,1,11,"low"
1.512,1,0,27,1,1,11,"low"
0.698,1,1,27,1,1,11,"low"
0.981,0,2,27,1,1,11,"high"
1.158,0,0,27,1,1,11,"low"
1.26,0,0,27,1,1,11,"low"
1.101,0,0,27,1,1,11,"low"
0.797,1,1,27,1,1,11,"low"
0.699,0,2,27,1,1,11,"high"
0.932,0,1,27,1,1,11,"high"
1.18,1,1,27,1,1,11,"high"
1.096,1,0,27,1,1,11,"low"
1.158,0,2,27,1,1,11,"low"
0.886,1,1,27,1,1,11,"low"
1.11,1,1,27,1,1,11,"high"
0.605,1,1,27,1,1,11,"high"
0.891,1,1,27,1,1,11,"high"
1.087,0,2,27,1,1,11,"high"
1.182,0,2,27,1,1,11,"low"
0.94,1,2,27,1,1,11,"high"
0.797,1,0,27,1,1,11,"low"
1.507,1,0,27,1,1,11,"low"
0.815,1,2,27,1,1,11,"low"
1.156,1,0,27,1,1,11,"high"
1.021,1,2,27,1,1,11,"high"
0.796,1,0,27,1,1,11,"low"
0.931,1,2,27,1,1,11,"low"
1.051,1,2,27,1,1,11,"high"
1.177,0,0,27,1,1,11,"high"
0.934,1,2,27,1,1,11,"low"
1.037,1,1,27,1,1,11,"low"
0.91,1,2,27,1,1,11,"high"
0.567,1,2,27,1,1,11,"low"
0.595,1,2,27,1,1,11,"low"
0.931,0,1,27,1,1,11,"low"
0.998,1,2,27,1,1,11,"low"
1.083,1,2,27,1,1,11,"low"
1.004,1,2,27,1,1,11,"high"
0.995,1,2,27,1,1,11,"low"
0.89,1,0,27,1,1,11,"low"
0.986,0,2,27,1,1,11,"high"
1.191,1,0,27,1,1,11,"low"
1.538,1,0,27,1,1,11,"low"
0.669,1,2,27,1,1,11,"low"
0.733,1,1,27,1,1,11,"low"
0.918,1,0,27,1,1,11,"low"
1.178,1,1,27,1,1,11,"low"
1.016,1,2,27,1,1,11,"low"
0.792,1,1,27,1,1,11,"low"
0.907,0,0,27,1,1,11,"low"
0.858,0,1,27,1,1,11,"high"
0.8,1,0,27,1,1,11,"low"
1.23,0,0,27,1,1,11,"low"
0.851,1,0,27,1,1,11,"low"
0.922,1,0,27,1,1,11,"low"
1.058,1,1,27,1,1,11,"high"
1.451,0,2,27,1,1,11,"low"
0.993,1,0,27,1,1,11,"low"
0.829,0,0,27,1,1,11,"high"
1.153,0,0,27,1,1,11,"high"
1.117,1,1,27,1,1,11,"low"
0.752,1,2,27,1,1,11,"low"
0.754,1,2,27,1,1,11,"low"
1.158,0,0,27,1,1,11,"high"
0.725,1,2,27,1,1,11,"low"
1.095,0,1,27,1,1,11,"low"
0.932,1,1,27,1,1,11,"low"
1.528,0,1,27,1,1,11,"high"
0.671,1,1,27,1,1,11,"low"
0.613,1,1,27,1,1,11,"low"
0.88,0,1,27,1,1,11,"high"
1.149,1,0,27,1,1,11,"high"
1.221,1,1,28,1,2,11,"low"
0.939,1,2,28,1,2,11,"low"
1.365,1,1,28,1,2,11,"high"
1.025,0,0,28,1,2,11,"low"
1.388,0,0,28,1,2,11,"low"
1.263,1,0,28,1,2,11,"low"
0.696,0,2,28,1,2,11,"high"
1.243,1,0,28,1,2,11,"high"
1.297,1,0,28,1,2,11,"low"
1.154,1,0,28,1,2,11,"low"
0.622,0,2,28,1,2,11,"high"
0.851,0,2,28,1,2,11,"low"
0.778,1,1,28,1,2,11,"low"
1.046,1,1,28,1,2,11,"low"
0.881,1,1,28,1,2,11,"low"
1.322,1,2,28,1,2,11,"low"
1.442,0,0,28,1,2,11,"high"
0.983,1,1,28,1,2,11,"low"
0.942,1,0,28,1,2,11,"low"
0.577,0,1,28,1,2,11,"high"
0.897,1,1,28,1,2,11,"low"
1.13,0,0,28,1,2,11,"low"
0.678,1,2,28,1,2,11,"low"
0.754,1,1,28,1,2,11,"low"
0.959,1,2,28,1,2,11,"low"
1.191,0,0,28,1,2,11,"high"
0.685,1,2,28,1,2,11,"low"
1.248,1,2,28,1,2,11,"low"
0.776,1,2,28,1,2,11,"high"
0.721,1,2,28,1,2,11,"low"
0.831,1,1,28,1,2,11,"low"
1.018,1,0,28,1,2,11,"low"
0.807,1,0,28,1,2,11,"low"
0.843,1,2,28,1,2,11,"low"
0.951,1,2,28,1,2,11,"low"
0.918,0,1,28,1,2,11,"low"
0.892,1,1,28,1,2,11,"low"
0.659,1,2,28,1,2,11,"low"
0.847,1,1,28,1,2,11,"low"
1.438,0,0,28,1,2,11,"high"
1.369,0,1,28,1,2,11,"high"
1.01,1,1,28,1,2,11,"low"
1.268,0,2,28,1,2,11,"low"
0.844,1,2,28,1,2,11,"low"
0.889,1,1,28,1,2,11,"low"
1.351,1,0,28,1,2,11,"low"
0.991,1,0,28,1,2,11,"low"
1.156,1,2,28,1,2,11,"high"
1.129,0,2,28,1,2,11,"high"
0.81,1,2,28,1,2,11,"low"
1.095,1,0,28,1,2,11,"low"
0.691,0,1,28,1,2,11,"low"
1.434,1,0,28,1,2,11,"low"
1.004,1,1,28,1,2,11,"high"
1.255,1,0,28,1,2,11,"low"
0.873,1,1,28,1,2,11,"low"
1.105,1,0,28,1,2,11,"high"
0.687,1,2,28,1,2,11,"low"
1.066,0,1,28,1,2,11,"high"
1.301,1,0,28,1,2,11,"low"
1.401,0,0,28,1,2,11,"low"
0.974,0,2,28,1,2,11,"low"
0.92,1,2,28,1,2,11,"low"
0.809,1,1,28,1,2,11,"low"
0.84,1,1,28,1,2,11,"low"
1.129,0,0,28,1,2,11,"high"
1.012,0,1,28,1,2,11,"high"
1.184,1,2,28,1,2,11,"low"
0.718,1,1,28,1,2,11,"high"
0.904,1,1,28,1,2,11,"low"
1.294,1,0,28,1,2,11,"low"
1.395,1,1,28,1,2,11,"low"
1.239,1,0,28,1,2,11,"low"
1.256,1,1,28,1,2,11,"low"
0.947,0,2,28,1,2,11,"low"
1,1,2,28,1,2,11,"high"
1.136,1,0,28,1,2,11,"low"
0.76,1,1,28,1,2,11,"low"
1.221,1,1,28,1,2,11,"high"
1.43,0,2,28,1,2,11,"high"
1.118,1,0,28,1,2,11,"low"
0.919,1,2,28,1,2,11,"low"
1.019,0,2,28,1,2,11,"high"
1.195,1,1,28,1,2,11,"low"
0.767,1,1,28,1,2,11,"low"
1.276,0,1,28,1,2,11,"high"
0.84,1,2,28,1,2,11,"low"
1.121,1,0,28,1,2,11,"low"
0.655,1,2,28,1,2,11,"low"
0.754,1,0,28,1,2,11,"low"
0.873,1,1,28,1,2,11,"low"
0.857,1,2,28,1,2,11,"low"
0.771,1,2,28,1,2,11,"low"
0.924,0,1,28,1,2,11,"high"
1.116,0,2,28,1,2,11,"high"
1.103,1,2,28,1,2,11,"low"
1.569,1,0,28,1,2,11,"low"
0.753,1,1,28,1,2,11,"high"
0.591,1,1,28,1,2,11,"low"
0.647,1,1,28,1,2,11,"high"
1.284,1,2,28,1,2,11,"low"
0.863,0,0,28,1,2,11,"low"
0.853,1,1,28,1,2,11,"low"
0.62,1,1,28,1,2,11,"low"
1.337,0,2,28,1,2,11,"high"
0.869,1,2,28,1,2,11,"low"
0.933,1,2,28,1,2,11,"low"
0.792,1,1,28,1,2,11,"low"
0.741,1,1,28,1,2,11,"high"
0.796,0,0,28,1,2,11,"high"
1.288,1,1,28,1,2,11,"low"
0.871,1,2,28,1,2,11,"high"
1.169,1,0,28,1,2,11,"low"
0.982,1,0,28,1,2,11,"low"
1.066,1,1,28,1,2,11,"low"
1.051,1,1,28,1,2,11,"high"
0.714,0,1,28,1,2,11,"high"
0.698,1,2,28,1,2,11,"low"
0.964,1,0,28,1,2,11,"low"
0.698,0,1,28,1,2,11,"high"
0.968,0,1,28,1,2,11,"high"
0.912,1,0,28,1,2,11,"low"
1.157,1,0,28,1,2,11,"low"
0.737,1,1,28,1,2,11,"low"
0.952,1,0,28,1,2,11,"low"
0.696,1,2,28,1,2,11,"low"
0.851,1,2,28,1,2,11,"low"
1.332,1,1,28,1,2,11,"high"
1.032,1,0,28,1,2,11,"low"
0.966,1,0,28,1,2,11,"high"
1.058,1,1,28,1,2,11,"low"
0.83,1,1,28,1,2,11,"high"
1.176,0,0,28,1,2,11,"high"
0.893,1,0,28,1,2,11,"high"
0.791,1,0,28,1,2,11,"high"
0.951,0,2,28,1,2,11,"high"
0.88,0,2,28,1,2,11,"high"
0.841,1,0,28,1,2,11,"low"
0.981,1,2,28,1,2,11,"high"
1.309,0,0,28,1,2,11,"high"
0.828,1,2,28,1,2,11,"low"
0.818,0,2,28,1,2,11,"high"
1.525,1,2,28,1,2,11,"low"
0.95,1,0,28,1,2,11,"high"
0.853,1,1,28,1,2,11,"low"
0.897,1,1,28,1,2,11,"high"
0.772,1,1,28,1,2,11,"high"
0.957,1,0,28,1,2,11,"low"
1.106,1,0,28,1,2,11,"low"
0.911,0,0,28,1,2,11,"high"
0.923,1,0,28,1,2,11,"low"
1.055,0,2,28,1,2,11,"low"
0.909,0,0,28,1,2,11,"high"
1.027,0,0,28,1,2,11,"low"
1.277,1,2,28,1,2,11,"low"
1.266,0,1,28,1,2,11,"low"
1.123,0,0,28,1,2,11,"high"
1.749,1,1,28,1,2,11,"low"
1.01,1,2,28,1,2,11,"high"
0.905,1,2,28,1,2,11,"low"
1.281,0,0,28,1,2,11,"high"
0.793,1,0,28,1,2,11,"high"
1.276,0,0,28,1,2,11,"high"
0.862,1,1,28,1,2,11,"low"
1.661,0,0,28,1,2,11,"high"
1.281,1,1,28,1,2,11,"high"
1.016,1,1,28,1,2,11,"low"
0.933,0,0,28,1,2,11,"high"
1.144,1,1,28,1,2,11,"high"
0.746,1,2,28,1,2,11,"low"
0.89,1,2,28,1,2,11,"high"
0.757,1,1,28,1,2,11,"low"
0.72,1,1,28,1,2,11,"low"
0.751,0,1,28,1,2,11,"high"
0.693,1,1,28,1,2,11,"high"
1.053,1,2,28,1,2,11,"high"
1.044,1,2,28,1,2,11,"high"
0.648,1,1,28,1,2,11,"low"
1.06,1,0,28,1,2,11,"low"
1.043,0,0,28,1,2,11,"low"
1.395,1,1,28,1,2,11,"low"
0.92,1,0,28,1,2,11,"low"
0.718,1,2,28,1,2,11,"high"
0.98,0,0,28,1,2,11,"high"
0.977,0,1,28,1,2,11,"high"
0.863,1,0,28,1,2,11,"low"
0.986,1,0,28,1,2,11,"low"
0.66,1,1,28,1,2,11,"low"
0.904,1,1,28,1,2,11,"low"
0.685,1,1,28,1,2,11,"low"
1.09,1,0,28,1,2,11,"low"
0.686,1,2,28,1,2,11,"low"
1.07,1,2,28,1,2,11,"low"
1.316,1,0,28,1,2,11,"low"
1.068,1,1,28,1,2,11,"low"
1.136,1,0,28,1,2,11,"high"
1.541,1,0,28,1,2,11,"low"
0.645,1,2,28,1,2,11,"low"
0.757,1,2,28,1,2,11,"high"
0.548,1,1,28,1,2,11,"high"
1.254,0,0,28,1,2,11,"low"
0.848,1,0,28,1,2,11,"low"
1.075,0,2,28,1,2,11,"high"
0.732,1,2,28,1,2,11,"high"
0.855,1,0,28,1,2,11,"low"
1.251,0,0,28,1,2,11,"high"
1.08,1,2,28,1,2,11,"high"
1.005,0,0,28,1,2,11,"low"
0.658,1,1,28,1,2,11,"low"
0.807,0,1,28,1,2,11,"high"
0.501,1,2,28,1,2,11,"low"
0.514,1,2,28,1,2,11,"high"
0.591,1,2,28,1,2,11,"high"
0.632,1,1,28,1,2,11,"high"
0.697,1,2,28,1,2,11,"low"
0.819,0,0,28,1,2,11,"high"
0.601,1,1,28,1,2,11,"high"
0.624,1,1,28,1,2,11,"low"
1.04,1,0,28,1,2,11,"high"
1.565,1,0,28,1,2,11,"low"
1.148,1,1,28,1,2,11,"low"
0.742,1,1,28,1,2,11,"low"
1.238,0,0,28,1,2,11,"high"
0.939,1,1,28,1,2,11,"low"
0.567,1,2,28,1,2,11,"high"
1.03,1,0,28,1,2,11,"low"
1.192,1,0,28,1,2,11,"low"
1.301,1,2,28,1,2,11,"high"
0.642,1,2,28,1,2,11,"low"
0.611,1,1,28,1,2,11,"low"
0.741,1,1,28,1,2,11,"low"
0.498,1,1,28,1,2,11,"low"
1.039,1,1,28,1,2,11,"low"
0.521,1,2,28,1,2,11,"high"
1.052,0,2,28,1,2,11,"high"
0.933,1,2,28,1,2,11,"low"
1.173,0,2,28,1,2,11,"high"
1.135,0,1,28,1,2,11,"high"
0.908,0,2,28,1,2,11,"low"
0.582,1,1,28,1,2,11,"low"
0.718,1,0,28,1,2,11,"low"
0.614,1,1,28,1,2,11,"high"
1.084,0,1,28,1,2,11,"high"
1.014,0,2,28,1,2,11,"low"
0.737,1,0,28,1,2,11,"low"
1.392,1,0,28,1,2,11,"low"
1.021,1,1,28,1,2,11,"high"
1.131,1,2,28,1,2,11,"low"
0.824,1,1,28,1,2,11,"low"
0.482,1,2,28,1,2,11,"low"
0.81,1,0,28,1,2,11,"low"
0.976,1,0,28,1,2,11,"low"
0.559,1,1,28,1,2,11,"low"
1.119,1,2,28,1,2,11,"low"
1.127,1,1,28,1,2,11,"low"
1.131,1,0,28,1,2,11,"low"
0.604,1,2,28,1,2,11,"high"
0.996,0,2,28,1,2,11,"high"
0.758,0,1,28,1,2,11,"low"
1.011,1,0,28,1,2,11,"low"
1.125,0,1,28,1,2,11,"high"
1.541,1,0,28,1,2,11,"low"
1.128,1,0,28,1,2,11,"low"
1.174,0,0,28,1,2,11,"high"
0.631,1,1,28,1,2,11,"low"
1.084,0,1,28,1,2,11,"high"
1.083,0,0,28,1,2,11,"low"
0.61,0,2,37,1,2,12,"low"
1.222,1,0,37,1,2,12,"low"
0.844,1,2,37,1,2,12,"high"
0.575,1,2,37,1,2,12,"high"
0.701,1,2,37,1,2,12,"high"
0.707,1,0,37,1,2,12,"high"
0.68,1,1,37,1,2,12,"low"
0.668,0,1,37,1,2,12,"low"
0.544,0,2,37,1,2,12,"high"
0.541,0,1,37,1,2,12,"high"
0.526,1,1,37,1,2,12,"low"
0.633,0,2,37,1,2,12,"high"
0.514,1,1,37,1,2,12,"low"
0.614,1,0,37,1,2,12,"high"
0.869,0,2,37,1,2,12,"high"
0.53,0,2,37,1,2,12,"high"
0.664,0,1,37,1,2,12,"high"
0.599,0,1,37,1,2,12,"high"
0.564,1,0,37,1,2,12,"low"
0.455,0,2,37,1,2,12,"low"
0.865,0,2,37,1,2,12,"high"
0.557,1,1,37,1,2,12,"high"
0.732,1,0,37,1,2,12,"low"
0.497,1,1,37,1,2,12,"low"
0.59,0,1,37,1,2,12,"low"
0.579,0,2,37,1,2,12,"high"
0.781,1,0,37,1,2,12,"high"
0.799,0,0,37,1,2,12,"high"
0.796,1,2,37,1,2,12,"high"
0.516,1,1,37,1,2,12,"high"
0.97,0,1,37,1,2,12,"high"
0.694,1,1,37,1,2,12,"low"
0.455,0,2,37,1,2,12,"high"
0.455,1,2,37,1,2,12,"low"
0.87,0,0,37,1,2,12,"high"
0.615,1,1,37,1,2,12,"low"
0.692,0,0,37,1,2,12,"high"
0.912,1,2,37,1,2,12,"low"
0.578,1,2,37,1,2,12,"low"
0.873,1,0,37,1,2,12,"low"
0.65,1,0,37,1,2,12,"low"
0.667,1,0,37,1,2,12,"low"
1.369,1,1,37,1,2,12,"low"
0.758,1,1,37,1,2,12,"low"
0.538,1,2,37,1,2,12,"low"
0.584,1,2,37,1,2,12,"low"
0.504,1,2,37,1,2,12,"low"
0.494,1,2,37,1,2,12,"low"
0.471,1,2,37,1,2,12,"low"
0.639,1,2,37,1,2,12,"low"
0.827,1,0,37,1,2,12,"low"
0.588,1,0,37,1,2,12,"low"
0.585,1,1,37,1,2,12,"low"
0.503,1,2,37,1,2,12,"low"
0.569,1,2,37,1,2,12,"low"
0.518,1,2,37,1,2,12,"low"
0.545,1,2,37,1,2,12,"low"
0.576,0,0,37,1,2,12,"low"
0.817,0,0,37,1,2,12,"high"
0.632,1,0,37,1,2,12,"low"
0.512,0,1,37,1,2,12,"low"
0.654,0,0,37,1,2,12,"high"
0.931,0,2,37,1,2,12,"high"
0.663,1,0,37,1,2,12,"high"
0.504,1,1,37,1,2,12,"low"
0.644,1,1,37,1,2,12,"low"
0.562,1,1,37,1,2,12,"low"
0.622,0,1,37,1,2,12,"high"
0.464,1,2,37,1,2,12,"high"
0.439,0,0,37,1,2,12,"high"
0.791,1,0,37,1,2,12,"low"
0.668,1,1,37,1,2,12,"low"
0.591,1,1,37,1,2,12,"high"
0.682,1,0,37,1,2,12,"low"
0.632,1,2,37,1,2,12,"low"
0.479,0,2,37,1,2,12,"high"
0.647,0,0,37,1,2,12,"high"
0.524,1,1,37,1,2,12,"low"
0.719,1,0,37,1,2,12,"high"
0.491,0,1,37,1,2,12,"low"
0.494,1,1,37,1,2,12,"high"
0.798,0,0,37,1,2,12,"low"
0.523,0,0,37,1,2,12,"low"
0.795,1,2,37,1,2,12,"low"
0.68,1,2,37,1,2,12,"low"
0.516,1,2,37,1,2,12,"low"
0.521,1,2,37,1,2,12,"low"
0.609,0,0,37,1,2,12,"low"
0.516,0,1,37,1,2,12,"high"
0.531,0,2,37,1,2,12,"high"
0.562,0,1,37,1,2,12,"high"
0.75,1,0,37,1,2,12,"low"
0.588,0,1,37,1,2,12,"high"
0.526,1,0,37,1,2,12,"high"
0.782,1,1,37,1,2,12,"high"
0.494,1,2,37,1,2,12,"low"
0.532,1,2,37,1,2,12,"high"
0.503,1,0,37,1,2,12,"low"
0.626,1,0,37,1,2,12,"low"
0.463,1,2,37,1,2,12,"low"
0.541,0,0,37,1,2,12,"high"
0.613,1,1,37,1,2,12,"high"
0.537,1,1,37,1,2,12,"high"
0.542,1,1,37,1,2,12,"high"
0.74,1,2,37,1,2,12,"low"
0.719,0,0,37,1,2,12,"high"
0.723,1,2,37,1,2,12,"low"
0.503,1,0,37,1,2,12,"low"
0.439,0,2,37,1,2,12,"high"
0.599,1,2,37,1,2,12,"high"
0.666,0,2,37,1,2,12,"high"
0.449,1,1,37,1,2,12,"low"
0.519,1,1,37,1,2,12,"high"
0.56,1,2,37,1,2,12,"low"
0.5,1,1,37,1,2,12,"low"
0.778,0,0,37,1,2,12,"high"
0.98,1,1,37,1,2,12,"high"
0.612,1,2,37,1,2,12,"low"
0.528,0,1,37,1,2,12,"high"
0.783,1,0,37,1,2,12,"high"
0.663,0,0,37,1,2,12,"high"
0.761,0,2,37,1,2,12,"high"
0.586,0,2,37,1,2,12,"high"
0.635,1,0,37,1,2,12,"low"
0.549,1,2,37,1,2,12,"low"
0.488,1,2,37,1,2,12,"low"
0.625,0,1,37,1,2,12,"high"
0.704,0,1,37,1,2,12,"high"
0.718,0,0,37,1,2,12,"high"
0.568,0,1,37,1,2,12,"high"
0.482,0,0,37,1,2,12,"high"
0.545,1,1,37,1,2,12,"high"
0.505,1,0,37,1,2,12,"low"
0.482,1,1,37,1,2,12,"high"
0.546,1,2,37,1,2,12,"high"
0.545,1,0,37,1,2,12,"high"
0.592,1,2,37,1,2,12,"low"
0.876,0,1,37,1,2,12,"high"
0.962,0,1,37,1,2,12,"high"
0.5,0,1,37,1,2,12,"high"
0.654,0,2,37,1,2,12,"high"
0.415,1,2,37,1,2,12,"high"
0.574,0,2,37,1,2,12,"high"
0.624,0,0,37,1,2,12,"high"
0.443,1,1,37,1,2,12,"low"
0.607,1,1,37,1,2,12,"high"
0.471,1,2,37,1,2,12,"low"
0.507,0,0,37,1,2,12,"high"
0.622,0,0,37,1,2,12,"low"
0.534,1,1,37,1,2,12,"high"
0.529,1,0,37,1,2,12,"low"
0.734,1,2,37,1,2,12,"high"
0.543,0,0,37,1,2,12,"high"
0.591,1,1,37,1,2,12,"low"
0.741,1,1,37,1,2,12,"high"
0.476,1,2,37,1,2,12,"low"
0.624,0,2,37,1,2,12,"high"
0.6,1,2,37,1,2,12,"low"
0.562,0,0,37,1,2,12,"low"
0.566,1,0,37,1,2,12,"low"
0.505,0,1,37,1,2,12,"high"
0.51,0,0,37,1,2,12,"low"
0.532,1,0,37,1,2,12,"low"
0.532,0,1,37,1,2,12,"low"
0.455,0,2,37,1,2,12,"high"
0.521,1,1,37,1,2,12,"low"
0.724,0,2,37,1,2,12,"high"
0.649,1,0,37,1,2,12,"low"
0.579,1,0,37,1,2,12,"high"
0.379,1,2,37,1,2,12,"low"
0.488,1,2,37,1,2,12,"low"
0.612,0,0,37,1,2,12,"low"
0.528,1,2,37,1,2,12,"high"
0.584,0,2,37,1,2,12,"high"
0.52,1,1,37,1,2,12,"low"
0.459,1,2,37,1,2,12,"low"
0.555,1,2,37,1,2,12,"high"
0.874,0,1,37,1,2,12,"high"
0.442,0,2,37,1,2,12,"low"
0.45,0,2,37,1,2,12,"high"
0.698,1,0,37,1,2,12,"low"
0.704,1,1,37,1,2,12,"low"
0.461,1,2,37,1,2,12,"high"
0.452,1,2,37,1,2,12,"low"
0.709,0,0,37,1,2,12,"high"
0.634,1,2,37,1,2,12,"low"
0.504,0,0,37,1,2,12,"high"
0.517,0,1,37,1,2,12,"high"
0.626,1,1,37,1,2,12,"low"
0.435,1,0,37,1,2,12,"low"
0.958,1,0,37,1,2,12,"high"
0.627,1,1,37,1,2,12,"high"
0.443,0,1,37,1,2,12,"high"
0.489,1,1,37,1,2,12,"low"
0.496,1,0,37,1,2,12,"low"
0.799,0,0,37,1,2,12,"high"
0.559,0,0,37,1,2,12,"high"
0.465,0,2,37,1,2,12,"high"
0.502,0,0,37,1,2,12,"high"
0.418,0,0,37,1,2,12,"low"
0.536,1,2,37,1,2,12,"low"
0.505,1,1,37,1,2,12,"high"
0.519,1,0,37,1,2,12,"high"
0.915,1,1,37,1,2,12,"low"
0.323,1,1,37,1,2,12,"high"
0.606,0,1,37,1,2,12,"high"
0.598,1,2,37,1,2,12,"high"
0.483,1,2,37,1,2,12,"low"
0.548,1,1,37,1,2,12,"high"
0.642,1,0,37,1,2,12,"low"
0.512,0,0,37,1,2,12,"high"
0.444,0,2,37,1,2,12,"high"
0.514,0,1,37,1,2,12,"high"
0.511,1,2,37,1,2,12,"high"
0.652,1,1,37,1,2,12,"low"
0.509,1,2,37,1,2,12,"low"
0.539,1,0,37,1,2,12,"low"
0.489,1,2,37,1,2,12,"low"
0.515,0,2,37,1,2,12,"high"
0.583,1,0,37,1,2,12,"low"
0.592,0,1,37,1,2,12,"high"
0.574,1,0,37,1,2,12,"low"
0.571,1,1,37,1,2,12,"low"
0.568,1,1,37,1,2,12,"high"
0.627,1,1,37,1,2,12,"high"
0.647,1,1,37,1,2,12,"low"
0.663,0,2,37,1,2,12,"high"
0.473,1,1,37,1,2,12,"high"
0.511,1,2,37,1,2,12,"low"
0.631,1,2,37,1,2,12,"low"
0.521,0,2,37,1,2,12,"low"
0.437,0,1,37,1,2,12,"high"
0.708,0,1,37,1,2,12,"high"
0.648,0,0,37,1,2,12,"high"
0.69,1,0,37,1,2,12,"low"
0.595,0,1,37,1,2,12,"low"
0.587,1,1,37,1,2,12,"low"
0.777,0,2,37,1,2,12,"high"
0.802,1,2,37,1,2,12,"high"
0.518,1,2,37,1,2,12,"low"
0.472,1,2,37,1,2,12,"high"
0.661,1,1,37,1,2,12,"low"
0.66,1,1,37,1,2,12,"low"
0.53,1,1,37,1,2,12,"low"
0.737,0,2,37,1,2,12,"high"
0.524,0,0,37,1,2,12,"high"
0.591,1,1,37,1,2,12,"high"
0.713,1,0,37,1,2,12,"low"
0.731,1,0,37,1,2,12,"low"
0.596,1,2,37,1,2,12,"low"
0.519,1,1,37,1,2,12,"high"
0.578,0,2,37,1,2,12,"high"
0.588,0,1,37,1,2,12,"low"
0.575,1,2,37,1,2,12,"low"
0.583,1,0,37,1,2,12,"low"
0.657,1,2,37,1,2,12,"low"
0.476,1,1,37,1,2,12,"low"
0.806,1,0,37,1,2,12,"low"
0.701,1,0,37,1,2,12,"high"
0.627,1,0,37,1,2,12,"low"
0.5,1,1,37,1,2,12,"high"
0.573,1,1,37,1,2,12,"high"
0.515,1,0,37,1,2,12,"low"
